proteinID,all_MT,unique_MT
Q6ZQH8,15841,10752
Q6ZQJ5,9568,6539
Q6ZWX6,2845,1987
Q6ZWY8,406,287
Q76MZ3,5311,3628
Q78PY7,8200,5623
Q78XR0,1441,966
Q7TMI3,7237,5000
Q7TNC4,3538,2442
Q7TNS2,694,469
Q7TNS7,4861,3311
Q7TPD1,8380,5834
Q7TQF2,8560,5908
Q7TQI3,2449,1706
Q7TSE6,4186,2881
Q7TSI3,7714,5276
Q7TSV4,5590,3856
Q7TT23,10621,7292
Q80SW1,4780,3299
Q80T85,8524,5842
Q80TD3,9982,6851
Q80TY0,5554,3902
Q80U93,18775,12549
Q80UE6,11008,7447
Q80UU1,6742,4589
Q80UW2,2683,1823
Q80V72,4042,2791
Q80VI1,6616,4499
Q80VP9,3097,2125
Q80W47,4015,2748
Q80W65,6256,4221
Q80WB5,1891,1325
Q80WE4,15976,11173
Q80WG7,6571,4579
Q80X50,9973,6745
Q80X56,4510,3129
Q80X90,23428,16074
Q80XI6,7660,5135
Q80XL6,7021,4812
Q80Y81,7489,5129
Q80Y86,4951,3352
Q80YC5,5383,3698
Q80YT7,8425,5848
Q80YV4,7390,5044
Q80YY7,8587,5905
Q80Z25,9163,6383
Q80ZI6,6553,4530
Q80ZK0,1450,1003
Q80ZK9,6103,4204
Q80ZV0,2782,1918
Q810A3,1549,1070
Q810M1,2107,1468
Q811T9,7678,5226
Q8BFR5,4078,2770
Q8BFT6,3853,2650
Q8BFX3,7345,4959
Q8BFY6,2485,1685
Q8BG32,3808,2633
Q8BG71,4024,2718
Q8BG95,8794,6049
Q8BGB7,2323,1593
Q8BGE6,3547,2435
Q8BGF3,3223,2217
Q8BGG7,5752,3937
Q8BGH2,4231,2870
Q8BGQ7,8722,5989
Q8BGV0,4303,2959
Q8BGV4,4618,3156
Q8BGV7,2971,2021
Q8BGY4,5464,3706
Q8BGY7,2467,1678
Q8BGZ2,2206,1499
Q8BGZ4,5383,3723
Q8BH04,5770,3917
Q8BH60,4177,2894
Q8BH64,4897,3353
Q8BH74,8344,5745
Q8BHB0,8587,5858
Q8BHD1,4294,2950
Q8BHN3,8506,5799
Q8BI72,5077,3427
Q8BID8,3610,2468
Q8BIG4,3322,2277
Q8BJ71,7381,5072
Q8BJD1,8578,5902
Q8BJX2,3196,2215
Q8BJY1,4546,3097
Q8BK06,3943,2705
Q8BK62,3664,2491
Q8BK72,3745,2573
Q8BKC8,7354,5053
Q8BKJ9,3628,2457
Q8BKN5,9226,6380
Q8BKX6,32932,22574
Q8BL48,7300,5014
Q8BL74,8173,5576
Q8BL95,2620,1803
Q8BL97,2413,1603
Q8BLU2,2242,1542
Q8BLY1,4078,2811
Q8BM13,4042,2749
Q8BMC4,5734,3858
Q8BMF4,5788,3949
Q8BMI0,10756,7410
Q8BND3,10639,7407
Q8BP00,5392,3718
Q8BP47,5041,3468
Q8BPA8,1837,1268
Q8BQM8,17803,12215
Q8BQY8,2530,1744
Q8BR37,3619,2422
Q8BS90,4735,3261
Q8BSF5,5239,3596
Q8BSK8,4735,3237
Q8BTI8,24337,16208
Q8BTQ0,2179,1524
Q8BTW8,5302,3623
Q8BTZ7,3250,2218
Q8BU30,11368,7822
Q8BUI3,5842,3970
Q8BUN5,3835,2649
Q8BVD7,2611,1783
Q8BVI4,2179,1468
Q8BVQ5,3484,2382
Q8BW96,3475,2418
Q8BWG8,3772,2590
Q8BWW9,8857,6084
Q8BX07,2440,1677
Q8BX10,2602,1776
Q8BX17,13528,9250
Q8BX70,33742,23285
Q8BY71,3754,2605
Q8BYH7,5815,3939
Q8BYL4,4258,2890
Q8BYR2,10171,7027
Q8BYY4,5563,3834
Q8BZ60,8065,5540
Q8BZ64,5347,3623
Q8BZN4,5761,3925
Q8BZQ2,4465,3071
Q8BZQ7,7543,5133
Q8C006,4519,3098
Q8C033,12115,8316
Q8C050,7777,5342
Q8C0J2,5473,3752
Q8C0Q4,5662,3911
Q8C0S1,9487,6566
Q8C147,18910,13018
Q8C166,4834,3297
Q8C1A5,6193,4256
Q8C1M2,1594,1083
Q8C1W1,3385,2295
Q8C3Q9,4096,2794
Q8C436,2062,1411
Q8C4H2,2710,1880
Q8C4Y3,5230,3561
Q8C570,3322,2296
Q8C5H8,4069,2765
Q8C5Q4,4321,2942
Q8C6I2,1486,1034
Q8C7D2,4015,2785
Q8C850,5464,3703
Q8CA72,5383,3702
Q8CAA7,5599,3848
Q8CAQ8,6823,4679
Q8CAV0,1486,1025
Q8CAY6,3583,2422
Q8CBE3,4474,3063
Q8CBF3,8866,6085
Q8CC35,8371,5640
Q8CC70,2413,1666
Q8CC86,4852,3236
Q8CC88,17155,11758
Q8CCN5,8362,5684
Q8CD92,7633,5261
Q8CDM1,9370,6487
Q8CDN6,2611,1814
Q8CE08,3439,2357
Q8CE96,4483,3096
Q8CEE0,4510,3129
Q8CF89,4528,3089
Q8CF98,2503,1723
Q8CFA2,3637,2435
Q8CFG4,4420,2978
Q8CFH6,8389,5741
Q8CFI0,7705,5313
Q8CFJ9,7120,4890
Q8CFV9,1405,980
Q8CGC7,13618,9419
Q8CGF7,9910,6828
Q8CGV2,4402,3042
Q8CH02,5797,4010
Q8CHE4,15193,10339
Q8CHK4,4627,3195
Q8CHQ0,3475,2376
Q8CHW1,1900,1340
Q8CI19,3115,2125
Q8CI78,4060,2793
Q8CIE6,11026,7588
Q8CIG8,5743,3949
Q8CIH5,11395,7914
Q8CII8,3502,2359
Q8CIV3,4069,2795
Q8CJF9,7750,5305
Q8CJG0,7750,5338
Q8CJG1,7723,5333
Q8JZM0,3115,2142
Q8JZM7,4789,3299
Q8JZP3,5347,3648
Q8JZX3,3655,2487
Q8K019,8281,5707
Q8K093,9235,6319
Q8K0C9,3358,2317
Q8K0D5,6769,4657
Q8K0F1,6166,4263
Q8K0H5,1972,1327
Q8K0L0,5716,3920
Q8K0X8,3538,2465
Q8K194,1405,956
Q8K1A6,8497,5797
Q8K1G2,10990,7486
Q8K1L5,1189,812
Q8K1R7,8866,6067
Q8K296,10774,7422
Q8K297,5563,3792
Q8K2C7,6058,4188
Q8K2M0,3430,2336
Q8K2T8,4825,3388
Q8K2X2,3349,2308
Q8K305,2539,1756
Q8K330,5851,3968
Q8K337,8947,6169
Q8K339,3529,2442
Q8K3A9,6004,4077
Q8K4C2,6292,4252
Q8K4E0,29269,20131
Q8K4Q0,12025,8231
Q8K4Z5,7129,4930
Q8K592,5122,3474
Q8N7N6,5005,3428
Q8QZV4,4402,3016
Q8QZY9,3826,2590
Q8R001,2944,2059
Q8R010,2890,1971
Q8R023,2341,1626
Q8R080,6679,4512
Q8R081,5284,3632
Q8R0L9,3898,2683
Q8R0P4,1108,751
Q8R124,5527,3781
Q8R127,3871,2644
Q8R146,6598,4474
Q8R164,2629,1796
Q8R179,4816,3291
Q8R1C6,3547,2413
Q8R1F5,2503,1684
Q8R1G6,3151,2144
Q8R1N4,3277,2265
Q8R1Q3,3043,2114
Q8R2K4,5554,3731
Q8R2Q0,5293,3666
Q8R2Q6,5365,3620
Q8R2U0,3250,2225
Q8R2Y2,5842,3979
Q8R307,8767,5992
Q8R317,5248,3583
Q8R3G1,3169,2165
Q8R3H9,3484,2433
Q8R3Y8,5266,3552
Q8R404,1081,737
Q8R480,5914,4072
Q8R4B8,9307,6401
Q8R4V1,2386,1627
Q8R4V4,5896,4030
Q8VBX4,2989,2069
Q8VC34,5536,3796
Q8VC85,1207,826
Q8VCA8,3835,2595
Q8VCE2,3358,2295
Q8VCI0,4960,3433
Q8VCN5,3592,2464
Q8VCR8,5527,3796
Q8VCW8,5545,3802
Q8VD75,9271,6374
Q8VDF2,7048,4879
Q8VDM4,8182,5602
Q8VDQ8,3511,2411
Q8VE18,8929,6139
Q8VE37,3799,2557
Q8VE47,3637,2494
Q8VE73,15211,10350
Q8VE80,3169,2185
Q8VEB1,5320,3678
Q8VED5,4789,3258
Q8VEE4,5617,3870
Q8VEH8,4357,3029
Q8VEJ4,4375,2961
Q8VEK6,3799,2625
Q8VHJ7,9136,6236
Q8VHX6,24544,16737
Q8VIG0,8614,5833
Q8VIM5,8425,5768
Q91UZ5,2620,1786
Q91V10,3277,2221
Q91V92,9829,6737
Q91V93,6562,4482
Q91VR2,2692,1862
Q91VR5,6670,4616
Q91VR7,1099,771
Q91VV4,4231,2906
Q91VY5,9784,6697
Q91VY9,4294,2973
Q91VZ6,3970,2716
Q91W61,2710,1816
Q91W67,3430,2332
Q91W90,3763,2584
Q91WD1,3592,2450
Q91WK2,3178,2210
Q91WQ3,4762,3273
Q91X45,4672,3160
Q91X51,4024,2719
Q91X79,2404,1626
Q91XS1,10720,7376
Q91XW8,2953,2011
Q91YA2,3826,2600
Q91YD9,4519,3091
Q91YE3,3610,2479
Q91YE8,9793,6656
Q91YH6,4627,3174
Q91YI0,4186,2841
Q91YI4,3700,2531
Q91YK8,3277,2212
Q91YQ5,5482,3760
Q91YR5,6292,4295
Q91YT0,4186,2846
Q91YX0,5977,4085
Q91Z53,2962,2008
Q91ZJ5,4582,3166
Q91ZQ5,4807,3332
Q91ZR4,6292,4257
Q91ZU0,2872,1981
Q91ZU1,3772,2590
Q91ZW2,3547,2415
Q91ZZ3,1207,822
Q920G9,4726,3260
Q920Q2,11251,7725
Q921F2,3736,2566
Q921G8,8155,5605
Q921M3,10963,7493
Q921Q3,4348,2943
Q921S7,3817,2614
Q921T2,4690,3202
Q921Z5,1792,1253
Q922D8,8425,5756
Q922H2,3745,2591
Q922H7,2233,1536
Q922L6,5329,3678
Q922R8,4015,2760
Q922S8,6499,4476
Q922W5,2791,1887
Q922X9,6238,4290
Q922Y1,2683,1828
Q923B1,4960,3447
Q923E4,6643,4597
Q923Q2,10027,6881
Q923U0,4276,2942
Q923X4,1414,963
Q924C1,10846,7438
Q924C6,6823,4666
Q924K1,2962,2039
Q924M7,3817,2609
Q924S8,4006,2764
Q924T3,2944,2046
Q925K9,2467,1678
Q925U4,5878,4022
Q93092,3043,2108
Q99J09,3088,2099
Q99J36,3160,2192
Q99J77,3241,2228
Q99J79,3898,2669
Q99J95,3358,2322
Q99JB2,3187,2164
Q99JR6,2215,1532
Q99JX3,4069,2754
Q99JY9,3772,2601
Q99K41,9163,6113
Q99K48,4267,2935
Q99K82,5005,3442
Q99K85,3340,2290
Q99KB8,2350,1613
Q99KD5,8506,5792
Q99KH8,3889,2687
Q99KJ8,3628,2488
Q99KP6,4546,3113
Q99KR7,1864,1267
Q99LB6,3016,2079
Q99LD9,3169,2186
Q99LI7,6463,4500
Q99LI8,6985,4808
Q99LJ6,1684,1151
Q99LJ7,4969,3410
Q99LM2,4537,3111
Q99LN9,2728,1848
Q99LP6,1963,1353
Q99ML2,6004,4027
Q99ML9,8911,6102
Q99MQ3,5230,3529
Q99MR6,7885,5480
Q99MR9,9811,6804
Q99N20,2224,1541
Q99N57,5842,4005
Q99N96,3034,2097
Q99NB1,6148,4178
Q99NB8,5374,3652
Q99NH2,12007,8240
Q99PJ2,4969,3429
Q99PL5,6319,4390
Q99PL6,3988,2723
Q99PM3,3412,2367
Q99PP2,8488,5853
Q99PP7,10288,7093
Q99PU7,6562,4488
Q99PV0,21025,14556
Q99PW4,2206,1487
Q9CPT3,2242,1547
Q9CPU0,1666,1163
Q9CPV4,2692,1860
Q9CPV5,1828,1255
Q9CPY3,2386,1620
Q9CPY4,1153,778
Q9CQ48,1423,975
Q9CQ71,1099,759
Q9CQ73,7165,4896
Q9CQA5,2440,1687
Q9CQF0,1738,1195
Q9CQJ2,2620,1786
Q9CQN1,6364,4370
Q9CQQ7,2314,1585
Q9CQW3,3601,2487
Q9CQX2,1324,917
Q9CQX8,928,634
Q9CR11,2053,1427
Q9CR16,3340,2325
Q9CR33,3736,2527
Q9CR41,1171,811
Q9CR61,1243,855
Q9CR98,1252,865
Q9CRA9,2287,1598
Q9CRD2,2683,1882
Q9CSN1,2980,2095
Q9CT10,4429,3028
Q9CTN4,5509,3811
Q9CUN6,6589,4527
Q9CVB6,2710,1882
Q9CVD2,3205,2215
Q9CW03,10963,7665
Q9CWD8,2881,1947
Q9CWG1,2305,1598
Q9CWL2,1891,1281
Q9CWQ2,1378,928
Q9CWR1,3349,2276
Q9CWR2,3862,2676
Q9CWW7,5950,4132
Q9CX56,3187,2182
Q9CX60,955,666
Q9CXE0,5401,3798
Q9CXF7,8110,5568
Q9CXU1,1189,837
Q9CY28,2575,1757
Q9CY57,2251,1487
Q9CY94,1954,1340
Q9CYR6,4888,3340
Q9CZ13,4330,2957
Q9CZ44,3340,2273
Q9CZ62,7714,5315
Q9CZB3,4762,3262
Q9CZD3,6571,4513
Q9CZN7,4546,3088
Q9CZT4,6400,4392
Q9CZU3,9370,6481
Q9D051,3241,2214
Q9D071,9289,6276
Q9D0A0,4960,3433
Q9D0C1,2755,1894
Q9D0D4,2827,1931
Q9D0F1,5788,4048
Q9D0F3,4663,3210
Q9D0G0,3988,2732
Q9D0I9,5950,4118
Q9D0K2,4690,3195
Q9D0R2,6508,4533
Q9D0T2,3061,2087
Q9D113,1603,1074
Q9D136,2845,1936
Q9D140,2647,1817
Q9D1A4,2971,2040
Q9D1G0,2512,1721
Q9D1G1,1819,1253
Q9D1J1,2404,1633
Q9D1J3,1900,1305
Q9D1M0,2908,2001
Q9D1P4,2989,2077
Q9D279,5842,3971
Q9D287,2035,1423
Q9D2D9,3196,2119
Q9D2E1,2422,1656
Q9D2X0,1657,1132
Q9D2X5,5581,3836
Q9D2Y5,2827,1918
Q9D305,1963,1351
Q9D306,4312,2982
Q9D3A8,4537,3116
Q9D3F7,2071,1390
Q9D417,5311,3620
Q9D4B2,5626,3923
Q9D4F8,6013,4123
Q9D4H2,7012,4820
Q9D4V4,2908,2018
Q9D554,4519,3162
Q9D5V2,5482,3794
Q9D5V5,7030,4893
Q9D6N5,1855,1278
Q9D6R2,3304,2282
Q9D6U8,1405,963
Q9D6Y7,2107,1445
Q9D706,5950,4140
Q9D787,4699,3256
Q9D7A6,1306,895
Q9D7I8,5275,3576
Q9D880,3187,2169
Q9D892,1792,1233
Q9D8N0,3943,2706
Q9D8S4,2143,1483
Q9D8W5,4114,2845
Q9D902,2638,1808
Q9D9Y8,2206,1516
Q9DA77,1684,1171
Q9DAA6,1765,1199
Q9DAC7,1342,929
Q9DAJ4,2845,1920
Q9DAT5,3763,2583
Q9DAW6,4699,3229
Q9DB05,2665,1873
Q9DB77,4087,2791
Q9DBA6,5122,3381
Q9DBG1,4807,3271
Q9DBI2,6427,4416
Q9DBL7,5077,3432
Q9DBR7,9271,6405
Q9DBX2,2719,1893
Q9DC11,4780,3274
Q9DC28,3745,2559
Q9DC33,3124,2170
Q9DC40,7570,5091
Q9DC48,5221,3620
Q9DC63,4330,2974
Q9DCM2,2044,1396
Q9DCN2,2719,1866
Q9DCP9,1522,1025
Q9DCT5,1909,1294
Q9DCU6,2656,1792
Q9EPC1,3358,2313
Q9EPK7,9793,6715
Q9EPS3,5572,3828
Q9EPW4,1774,1235
Q9EQ20,4825,3289
Q9EQG5,2305,1571
Q9EQX4,1360,941
Q9EQY0,8803,6025
Q9ER38,3475,2380
Q9ER41,3034,2082
Q9ERA0,4528,3140
Q9ERE9,7480,5109
Q9ERG2,7174,4927
Q9ESN6,6706,4620
Q9ESP1,1999,1344
Q9ET01,7660,5306
Q9ET26,2071,1443
Q9JHG6,1792,1231
Q9JHS4,5716,3916
Q9JI18,41401,28912
Q9JI70,5140,3500
Q9JI74,6769,4625
Q9JIX9,4609,3109
Q9JIY0,3682,2521
Q9JJ66,4501,3071
Q9JJN0,6256,4282
Q9JJP2,5689,3908
Q9JJX8,3736,2569
Q9JJY4,7435,5126
Q9JK23,2611,1789
Q9JK81,3430,2331
Q9JKF1,14923,10396
Q9JKK8,2476,1688
Q9JKS4,6517,4426
Q9JL70,12961,8825
Q9JLI8,8668,5983
Q9JLV5,6922,4799
Q9JM98,4168,2837
Q9JMA2,3637,2456
Q9JMB1,3385,2315
Q9JMG1,1342,931
Q9JMG2,2854,1976
Q9QUK0,5122,3561
Q9QUR6,6400,4448
Q9QWT9,6076,4090
Q9QWV4,2413,1652
Q9QXA1,2809,1947
Q9QXD6,3052,2106
Q9QXG9,3079,2088
Q9QXS1,42229,28898
Q9QXT1,2530,1732
Q9QXV9,2827,1943
Q9QXW2,5167,3523
Q9QY53,6193,4235
Q9QY66,3601,2408
Q9QYB1,2287,1590
Q9QYC3,1783,1210
Q9QYJ7,1792,1222
Q9QYY0,6265,4312
Q9QZ08,3097,2124
Q9QZ10,2926,2043
Q9QZD9,2935,2032
Q9QZE5,7876,5410
Q9QZM0,5752,3885
Q9QZN0,4663,3200
Q9QZR0,4114,2849
Q9QZR5,10774,7346
Q9R061,2485,1671
Q9R0A0,3394,2323
Q9R0E1,6679,4554
Q9R0N0,3538,2382
Q9R0Q7,1450,1025
Q9R0X0,1918,1306
Q9R109,2197,1517
Q9R111,4096,2811
Q9R194,5338,3633
Q9R1A8,6607,4556
Q9R1E0,5878,4001
Q9R1K5,4447,3029
Q9R1K9,1558,1087
Q9R1Q8,1801,1248
Q9R1T2,3160,2162
Q9R1Z8,6607,4498
Q9WTI7,9577,6560
Q9WTL4,11710,7957
Q9WTL8,5698,3923
Q9WTM5,4177,2857
Q9WTR2,11629,7866
Q9WU01,3151,2153
Q9WU03,2278,1564
Q9WU28,1396,973
Q9WU56,3817,2613
Q9WU78,7831,5404
Q9WUB0,4582,3140
Q9WUB4,1720,1192
Q9WUD1,2746,1919
Q9WUE4,3430,2380
Q9WUH5,4411,3008
Q9WUM4,4276,2979
Q9WUN2,6571,4530
Q9WUP1,1333,905
Q9WUR2,3529,2405
Q9WUT3,6607,4537
Q9WV07,6409,4403
Q9WV54,3556,2419
Q9WV60,3790,2584
Q9WVC3,1468,1011
Q9WVC6,3889,2697
Q9WVE0,1792,1228
Q9WVG5,4510,3100
Q9WVG6,5482,3745
Q9WVL0,1954,1340
Q9WVL2,8317,5700
Q9WVS7,4042,2766
Q9Z0E3,4978,3371
Q9Z0G2,5095,3500
Q9Z0G7,5752,3860
Q9Z0H1,5608,3801
Q9Z0X1,5518,3764
Q9Z0Z3,3826,2616
Q9Z191,5554,3796
Q9Z1B5,1855,1278
Q9Z1E3,2836,1955
Q9Z1F9,5752,3977
Q9Z1J3,4141,2818
Q9Z1M4,4375,2976
Q9Z1Q9,11377,7711
Q9Z1S0,9478,6552
Q9Z1Y4,4330,2928
Q9Z1Z0,8641,5970
Q9Z266,1234,831
Q9Z2A0,5041,3479
Q9Z2F6,4042,2713
Q9Z2H1,3952,2721
Q9Z2N8,3871,2670
Q9Z2R6,2170,1490
Q9Z2R9,5581,3855
Q9Z2U0,2242,1556
Q9Z2U1,2179,1498
Q9Z2V4,5608,3866
Q9Z2V5,10351,7059
Q9Z2V6,10027,6812
Q9Z2W0,4267,2902
